name,scientific_name,description,url,area_of_zoo,enclosure_status,iucn_status,order,family,region,habitat
Abdim’s stork facts,Ciconia abdimii,"The Abdim’s stork is mainly black in colour, with a white chest and long grey legs, with red knees and feet. This species also has distinctive red and blue skin around its eyes and bill.",https://www.londonzoo.org/whats-here/animals/abdims-stork,Bird Safari,Temporarily closed,Least Concern,Ciconiiformes,Ciconiidae,Eastern Africa,Grasslands near water and dry zones
African bullfrog facts,Pyxicephalus adspersus,"These frogs have large bodies with broad ridged backs and strong hind legs. The sexes can be identified through the colour of their underbellies. Females usually have creamy beige bellies, whilst the males tend to have yellow or orange bellies and throats. On all frogs the rest of the body is usually coloured olive green.",https://www.londonzoo.org/whats-here/animals/african-bullfrog,Unknown,Unknown,Least Concern,Anura,Pyxicephalidae,Unknown,"Savannah, subtropical or tropical dry shrubland"
See an Alaotran gentle lemur at London Zoo,Hapalemur alaotrensis,"Gentle lemurs are small primates, covered in dense woolly fur. Their tails are as long as their bodies and their small, rounded features are very cute.",https://www.londonzoo.org/whats-here/animals/alaotran-gentle-lemur,Rainforest Life,Open,Critically Endangered,Primates,Lemuridae,Madagascar,Tropical grasslands
Alpaca facts,Vicugna pacos,Compare to llamas,https://www.londonzoo.org/whats-here/animals/alpaca,The Farmyard,Open,Least Concern,Artiodactyla,Camelidae,South America,Mountains
Annam leaf turtle facts,Mauremys annamensis,"The Annam leaf turtle is one of the most endangered reptiles on earth, there are only around 50 remaining individuals in the wild. Annam leaf turtles were once thought to be extinct after not being seen in the wild for 65 years, partly because they like to hide themselves in thick vegetation. Not much is known about the Annam leaf turtle because of their rarity, but at our conservation Zoo we are working to better understand the species to help recover the species.",https://www.londonzoo.org/whats-here/animals/annam-leaf-turtle,The Secret Life of Reptiles and Amphibians,Open,Critically Endangered,Testudines,Geoemydidae,Vietnam,Freshwater
Asian short-clawed otter facts,Aonyx cinereus,London Zoo is home to Asian short-clawed otters. Matilda (or Tilly) and Pip came to London Zoo in 2019 and Matilda gave birth to two otter pups in April 2020 .,https://www.londonzoo.org/whats-here/animals/asian-short-clawed-otter,Pink Zone,Open,Vulnerable,Carnivora,Mustelidae,South east Asia,Freshwater wetlands and mangrove swamps
Lion cubs at the Zoo,Panthera leo persica,"Our lioness Arya gave birth to three cubs in Spring 2024, and they took their first steps outside this May. The two boys and one girl will play a big role in the conservation for their species, and are helping us inspire the next generation of conservationists to protect this rare subspecies.",https://www.londonzoo.org/whats-here/animals/asiatic-lion,Orange Zone,Open,Endangered,Carnivora,Felidae,"Gujuart, India",Dry forest
See an aye-aye at London Zoo,Daubentonia madagascariensis,"The largest nocturnal primate, the aye-aye is a lemur with big eyes, ears and long clawed fingers.",https://www.londonzoo.org/whats-here/animals/aye-aye,Pink zone,Open,Endangered,Primates,Daubentonia madagascariensis,Madagascar,Tropical forest and rainforest
Babirusa facts,Babyrousa babyrussa,Most scientists believe babirusa are one of the oldest living members of the pig family. Babirusa's tusks are actually canine teeth which can reach 40cm long and grow through their skin. These teeth keep growing unless they are broken and can even grow into their skull if they're not worn down. Female babirusas have much shorter canine teeth that don’t typically pierce through their skin.,https://www.londonzoo.org/whats-here/animals/babirusa,Unknown,Open,Endangered,Artiodactyla,Suidae,"Sulawesi, Indonesia",Lowland forest
Big-headed turtle facts,Platysternon megacephalum,"Insects, crabs, molluscs and fruit.",https://www.londonzoo.org/whats-here/animals/big-headed-turtle,The Secret Life of Reptiles and Amphibians,Open,Critically Endangered,Testudines,Platysternidae,Southern China and northern mainland southeast Asia,Streams in mountain forests
Black-capped squirrel monkey facts,Saimiri boliviensis,Colobus monkey facts,https://www.londonzoo.org/whats-here/animals/black-capped-squirrel-monkeys,In with the Monkeys,Open,Least Concern,Primates,Cebidae,"Peru, Brazil and Bolivia",Amazon rainforest
Blue tree monitor facts,Varanus macraei,"Blue tree monitors have a prehensile tail which they use to travel between the branches. They are isolated to a small island in Indonesia, Batanta, which is around the same size as the Isle of Wight.",https://www.londonzoo.org/whats-here/animals/blue-tree-monitor,The Secret Life of Reptiles and Amphibians,Open,Endangered,Squamata,Varanidae,Indonesia,Forest
Visit our brown-nosed coatis,Nasua nasua,"Coatis are members of the racoon family. Brown-nosed coatis - also known as South American coatis - have brown, grey or rust-red coats and a long brown and yellow ringed tail which they use to balance as they climb and walk across slim branches.",https://www.londonzoo.org/whats-here/animals/brown-nosed-coati,Orange Zone,Open,Least Concern,Carnivora,Procyonidae,South America,Forest and forest edges
Bush baby facts,Galago moholi,"Gum that oozes out of acacia trees, and invertebrates like butterflies, moths, and beetles.",https://www.londonzoo.org/whats-here/animals/bushbaby,Night Life,Open,Least Concern,Primates,Galagidae,Southern Africa,Savannah woodlands
Caiman lizard facts,Dracaena guianensis,"The caiman lizard is a colourful creature, featuring a dark orange/red head which blends into a green on the main part of its body and then to a black or brown on its tail.  They are covered in large scales, similar to a crocodile.",https://www.londonzoo.org/whats-here/animals/caiman-lizard,The Secret Life of Reptiles and Amphibians,Open,Least Concern,Squamata,Teiidae,Nothern South America,Rainforest and swampland
Visit our Chapman's zebras,Equus quagga,"There are three species of zebra and London Zoo is home to Chapman's zebras, also known as plains zebras.",https://www.londonzoo.org/whats-here/animals/chapmans-zebra,Pink Zone,Open,Near Threatened,Perissodactyla,Equidae,South western Africa and Zimbabwe,Grassy plains
Chinese giant salamander facts,Andrias davidianus,"Chinese giant salamanders eat worms, crustaceans, insect larvae and small  vertebrates, such as fish and frogs. They hunt using a gape and suck method, their throat expands, and then they open their mouth to cause suction to drag in water and prey.",https://www.londonzoo.org/whats-here/animals/chinese-giant-salamander,The Secret Life of Reptiles and Amphibians,Open,Critically Endangered,Caudata,Cryptobranchidae,China,Streams and rivers in forested areas
Desert locust facts,Schistocerca gregaria,"Desert locusts feed on leaves, grain, shoots, flowers, fruit, seeds, stems and bark.",https://www.londonzoo.org/whats-here/animals/desert-locust,Tiny Giants,Open,Least Concern,Orthoptera,Acrididae,Primarily Africa and Asia,Deserts and dry grasslands
See domestic Bactrian camels at London Zoo,Camelus bactrianus,"Yes, London Zoo is home to two domestic Bactrian camels, Genghis and Noemie - look out for them in the Orange Zone of the Zoo.",https://www.londonzoo.org/whats-here/animals/domestic-bactrian-camel,Orange zone,Open,Not Evaluated,Cetartiodactyla,Camelidae,Unknown,Desert
Dwarf mongoose facts,Helogale parvula,ZSL wildlife conservation in Africa,https://www.londonzoo.org/whats-here/animals/dwarf-mongoose,Pink zone,Open,Least Concern,Carnivora,Herpestidae,East and south central Africa,Wooded savannahs and open woodlands
See Eastern black-and-white colobus monkeys at London Zoo,Colobus guereza,These long-tailed monkeys have a largely black coat with a fringe of long white hairs and a large white tuft at the end of the tail.,https://www.londonzoo.org/whats-here/animals/eastern-black-and-white-colobus,Pink zone,Open,Least Concern,Primates,Cercopithecidae,Equatorial Africa,"Forest, woodlands, or wooded grasslands"
See an Eastern white pelican at London Zoo,Pelecanus onocrotalus,A large bird with the famous pelican beak. This huge beak is characterised by the skin underneath that allows the pelican to hold large volumes of water. It has a large wingspan and white features.,https://www.londonzoo.org/whats-here/animals/eastern-white-pelican,Orange zone,Open,Least Concern,Pelecaniformes,Pelecanidae,"South East Europe, Africa and Asia","Lakes and marshes, river mouths and along coastlines"
